id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link
gl359,Junior ODOO Developer,PT Doodex Jaya Makmur,Python,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp4jt,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"International project, Long term customers contract already validated, Offer huge career development",https://glints.com/id/opportunities/jobs/junior-odoo-developer/b4cb41e9-1cf5-4898-b987-39764b2ada81?utm_referrer=explore
gl359,Junior ODOO Developer,PT Doodex Jaya Makmur,Python,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp4jt,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"International project, Long term customers contract already validated, Offer huge career development",https://glints.com/id/opportunities/jobs/junior-odoo-developer/b4cb41e9-1cf5-4898-b987-39764b2ada81?utm_referrer=explore
gl360,Junior ODOO Developer,PT Doodex Jaya Makmur,Python,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp4jt,Kurang dari setahun,"PostgreSQL, CSS, Linux, Python, XML, Odoo",Sarjana (S1),"International project, Long term customers contract already validated, Offer huge career development",https://glints.com/id/opportunities/jobs/junior-odoo-developer/b4cb41e9-1cf5-4898-b987-39764b2ada81?utm_referrer=explore
gl360,Junior ODOO Developer,PT Doodex Jaya Makmur,Python,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp3jt-Rp4jt,Kurang dari setahun,"PostgreSQL, CSS, Linux, Python, XML, Odoo",Sarjana (S1),"International project, Long term customers contract already validated, Offer huge career development",https://glints.com/id/opportunities/jobs/junior-odoo-developer/b4cb41e9-1cf5-4898-b987-39764b2ada81?utm_referrer=explore
gl361,Robotic Engineering,Taman Teknologi Nusantara,Desain,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt,Kurang dari setahun,"Engineering, Team Building, Trainer, Desain",SMA/SMK,"Designing, developing, and testing complex robot hardware., Programming and optimizing robot control software., Designing and constructing robot mechanisms and electronic components., Maintaining, servicing, and troubleshooting existing robots., Collaborating with cross-disciplinary teams to achieve project goals., Analyzing and resolving technical issues that arise during robot development., Other job-related tasks as determined by the supervisor.",https://glints.com/id/opportunities/jobs/robotic-engineering/8d219346-9ada-49c3-bbb3-3cfe5d53220a?utm_referrer=explore
gl361,Robotic Engineering,Taman Teknologi Nusantara,Desain,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt,Kurang dari setahun,"Engineering, Team Building, Trainer, Desain",SMA/SMK,"Designing, developing, and testing complex robot hardware., Programming and optimizing robot control software., Designing and constructing robot mechanisms and electronic components., Maintaining, servicing, and troubleshooting existing robots., Collaborating with cross-disciplinary teams to achieve project goals., Analyzing and resolving technical issues that arise during robot development., Other job-related tasks as determined by the supervisor.",https://glints.com/id/opportunities/jobs/robotic-engineering/8d219346-9ada-49c3-bbb3-3cfe5d53220a?utm_referrer=explore
gl362,Sales Perbankan,Pelangi Fortuna Global Jawa Timur,Percaya Diri,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Penjualan, Berkomunikasi Dengan Baik, Percaya Diri",SMA/SMK,"Job Descriptions, Mencari nasabah dan menawarkan produk personal loan kepada nasabah, Melakukan proses KYC (Know Your Customers) dengan benar, Memeriksa kelengkapan dan keabsahan dokumen nasabah, Menghindari dan mencegah terjadinya pelanggaran (fraud)",https://glints.com/id/opportunities/jobs/sales-perbankan/921fb41e-9063-4010-a74c-b9098d83acbf?utm_referrer=explore
gl362,Sales Perbankan,Pelangi Fortuna Global Jawa Timur,Percaya Diri,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Penjualan, Berkomunikasi Dengan Baik, Percaya Diri",SMA/SMK,"Job Descriptions, Mencari nasabah dan menawarkan produk personal loan kepada nasabah, Melakukan proses KYC (Know Your Customers) dengan benar, Memeriksa kelengkapan dan keabsahan dokumen nasabah, Menghindari dan mencegah terjadinya pelanggaran (fraud)",https://glints.com/id/opportunities/jobs/sales-perbankan/921fb41e-9063-4010-a74c-b9098d83acbf?utm_referrer=explore
gl363,Product Specialist,Cv Wujud Unggul,Social Media Marketing,"Kemantren Umbulharjo, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2,5jt-Rp3jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/product-specialist/95b7acf7-30e3-4694-b318-f6c1f3ca3116?utm_referrer=explore
gl363,Product Specialist,Cv Wujud Unggul,Social Media Marketing,"Kemantren Umbulharjo, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2,5jt-Rp3jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/product-specialist/95b7acf7-30e3-4694-b318-f6c1f3ca3116?utm_referrer=explore
gl364,Video Production (Manokwari / Sorong),Tribun Network,Video Production,"Manokwari Barat, Manokwari, Papua Barat, Indonesia",Kontrak,Tidak ditampilkan,"Rp3,3jt-Rp4jt",Kurang dari setahun,"Video Editing, Videography, Video Production",Diploma (D1 - D4),"Kota Manokwari (Tribun Papua Barat), Kota Sorong (Tribun Sorong)",https://glints.com/id/opportunities/jobs/video-production-manokwari-sorong/7d0f7cc3-f373-4229-9d52-a798b0c40f42?utm_referrer=explore
gl364,Video Production (Manokwari / Sorong),Tribun Network,Video Production,"Manokwari Barat, Manokwari, Papua Barat, Indonesia",Kontrak,Tidak ditampilkan,"Rp3,3jt-Rp4jt",Kurang dari setahun,"Video Editing, Videography, Video Production",Diploma (D1 - D4),"Kota Manokwari (Tribun Papua Barat), Kota Sorong (Tribun Sorong)",https://glints.com/id/opportunities/jobs/video-production-manokwari-sorong/7d0f7cc3-f373-4229-9d52-a798b0c40f42?utm_referrer=explore
gl365,Sales & Marketing,Tutuloph,Strategic Planning,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Perempuan/Laki-laki min. 23 tahun, Mencari target konsumen dengan aktif, Melakukan analisa pasar, Mencari mitra kerja untuk menunjang sales, Menyusun strategi penjualan produk, Siap bekerja dengan target, Jujur & mampu berkomunikasi dengan baik, Mampu bekerja secara individu dan tim",https://glints.com/id/opportunities/jobs/sales-and-marketing/d9240b94-b952-408f-bb97-9c2c175d65e8?utm_referrer=explore
gl365,Sales & Marketing,Tutuloph,Strategic Planning,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Perempuan/Laki-laki min. 23 tahun, Mencari target konsumen dengan aktif, Melakukan analisa pasar, Mencari mitra kerja untuk menunjang sales, Menyusun strategi penjualan produk, Siap bekerja dengan target, Jujur & mampu berkomunikasi dengan baik, Mampu bekerja secara individu dan tim",https://glints.com/id/opportunities/jobs/sales-and-marketing/d9240b94-b952-408f-bb97-9c2c175d65e8?utm_referrer=explore
gl366,Host Live Streaming,Tutuloph,Host Live Steam,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kreatif, Host Live Steam, Percaya Diri, Good Communication Skills",SMA/SMK,"Perempuan, Diprioritaskan untuk yang memiliki jam fleksibel (Opsi: pagi/sore/malam termasuk weekend), Percaya diri dan kreatif, Memahami trend media sosial, Part time/Freelancer are welcome, Gaji pokok + komisi",https://glints.com/id/opportunities/jobs/host-live-streaming/298b2bc8-2ae6-4ef8-9fd5-d6f80182db64?utm_referrer=explore
gl366,Host Live Streaming,Tutuloph,Host Live Steam,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kreatif, Host Live Steam, Percaya Diri, Good Communication Skills",SMA/SMK,"Perempuan, Diprioritaskan untuk yang memiliki jam fleksibel (Opsi: pagi/sore/malam termasuk weekend), Percaya diri dan kreatif, Memahami trend media sosial, Part time/Freelancer are welcome, Gaji pokok + komisi",https://glints.com/id/opportunities/jobs/host-live-streaming/298b2bc8-2ae6-4ef8-9fd5-d6f80182db64?utm_referrer=explore
gl367,Teknisi Mesin EDC,PT Qualita Indonesia,Bisa mengemudikan sepeda motor,"Kayoa Barat, Halmahera Selatan, Maluku Utara, Indonesia",Harian,Tidak ditampilkan,Rp500rb,Kurang dari setahun,Tidak ditampilkan,SMP,,https://glints.com/id/opportunities/jobs/teknisi-mesin-edc/f8902261-d8e2-4553-a3e5-6acf7a03e4d7?utm_referrer=explore
gl367,Teknisi Mesin EDC,PT Qualita Indonesia,Bisa mengemudikan sepeda motor,"Kayoa Barat, Halmahera Selatan, Maluku Utara, Indonesia",Harian,Tidak ditampilkan,Rp500rb,Kurang dari setahun,Tidak ditampilkan,SMP,,https://glints.com/id/opportunities/jobs/teknisi-mesin-edc/f8902261-d8e2-4553-a3e5-6acf7a03e4d7?utm_referrer=explore
gl368,HOST LIVE,PT Grandville Food Indonesia,Menguasai sosial media,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Pria/wanita, Pendidikan minimal SLTA sederajat, Berpenglaman/non pengalaman, Aktif mengikuti trend sosial media, Pandai berkomunikasi dengan penonton, Percaya diri, Mudah beradaptasi dan mau memepelajari hal-hal baru, Mampu mengikuti arahan dari atasan, Dapat bergabung segera, Bersedia untuk bekerja di Surabaya",https://glints.com/id/opportunities/jobs/host-live/8e06a5b1-ba99-4051-bb83-81d8de7feb6d?utm_referrer=explore
gl368,HOST LIVE,PT Grandville Food Indonesia,Menguasai sosial media,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Pria/wanita, Pendidikan minimal SLTA sederajat, Berpenglaman/non pengalaman, Aktif mengikuti trend sosial media, Pandai berkomunikasi dengan penonton, Percaya diri, Mudah beradaptasi dan mau memepelajari hal-hal baru, Mampu mengikuti arahan dari atasan, Dapat bergabung segera, Bersedia untuk bekerja di Surabaya",https://glints.com/id/opportunities/jobs/host-live/8e06a5b1-ba99-4051-bb83-81d8de7feb6d?utm_referrer=explore
gl369,Kurir motor,PT. Global Sarana Sukses Balinusra,Siap Bekerja Dengan Target,"Denpasar Selatan, Denpasar, Bali, Indonesia",Harian,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Komunikatif, ramah dan sopan, Siap Bekerja Dengan Target",SMA/SMK,"Mengemudikan kendaraan pengiriman dengan aman dan bertanggung jawab., Mengambil dan mengantarkan paket, dokumen, atau barang sesuai dengan jadwal pengiriman., Memastikan kondisi paket atau barang tetap terjaga selama proses pengiriman., Melakukan verifikasi dan pencatatan terhadap pengiriman yang dilakukan.",https://glints.com/id/opportunities/jobs/kurir-motor/30fdde6d-fbbb-404b-98a1-e2d1a9e1a3c3?utm_referrer=explore
gl369,Kurir motor,PT. Global Sarana Sukses Balinusra,Siap Bekerja Dengan Target,"Denpasar Selatan, Denpasar, Bali, Indonesia",Harian,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Komunikatif, ramah dan sopan, Siap Bekerja Dengan Target",SMA/SMK,"Mengemudikan kendaraan pengiriman dengan aman dan bertanggung jawab., Mengambil dan mengantarkan paket, dokumen, atau barang sesuai dengan jadwal pengiriman., Memastikan kondisi paket atau barang tetap terjaga selama proses pengiriman., Melakukan verifikasi dan pencatatan terhadap pengiriman yang dilakukan.",https://glints.com/id/opportunities/jobs/kurir-motor/30fdde6d-fbbb-404b-98a1-e2d1a9e1a3c3?utm_referrer=explore
gl370,Eyelash Staff,Mar. Beauty Space,Eyelash Extensions,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Eyelash Extensions, Eyelash, Eyelash Extension Stylist",SMA/SMK,,https://glints.com/id/opportunities/jobs/eyelash-staff/3048107c-28e7-4a05-8024-2175ea2e8fbd?utm_referrer=explore
gl370,Eyelash Staff,Mar. Beauty Space,Eyelash Extensions,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Eyelash Extensions, Eyelash, Eyelash Extension Stylist",SMA/SMK,,https://glints.com/id/opportunities/jobs/eyelash-staff/3048107c-28e7-4a05-8024-2175ea2e8fbd?utm_referrer=explore
gl371,NAIL STAFF,Mar. Beauty Space,Nails,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Nail Artist, Nail Art, Nails",SMA/SMK,,https://glints.com/id/opportunities/jobs/nail-staff/41a33a76-9d95-470b-a4e8-f3b971402b16?utm_referrer=explore
gl371,NAIL STAFF,Mar. Beauty Space,Nails,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Nail Artist, Nail Art, Nails",SMA/SMK,,https://glints.com/id/opportunities/jobs/nail-staff/41a33a76-9d95-470b-a4e8-f3b971402b16?utm_referrer=explore
gl372,Host Live Streaming,Shesbee,Host Live Steam,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Woman, Max 25 years old, Min height 158 cm, Looking better on camera, Serious to work, Polite, Good attitude, Good communication, Cheerful, Fast response",https://glints.com/id/opportunities/jobs/host-live-streaming/91e606e9-4a29-4721-abb6-1388f27f6c45?utm_referrer=explore
gl372,Host Live Streaming,Shesbee,Host Live Steam,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,"Woman, Max 25 years old, Min height 158 cm, Looking better on camera, Serious to work, Polite, Good attitude, Good communication, Cheerful, Fast response",https://glints.com/id/opportunities/jobs/host-live-streaming/91e606e9-4a29-4721-abb6-1388f27f6c45?utm_referrer=explore
gl373,Production Staff,Pt. Aksamala Adi Andana,Proactive And Fast Learner,"Kapanewon Kasihan, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Proactive And Fast Learner, Problem Solving, Critical Thinking",Sarjana (S1),,https://glints.com/id/opportunities/jobs/production-staff/d55d4879-5608-4dba-8d87-9c1e9c5f4ff1?utm_referrer=explore
gl373,Production Staff,Pt. Aksamala Adi Andana,Proactive And Fast Learner,"Kapanewon Kasihan, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Proactive And Fast Learner, Problem Solving, Critical Thinking",Sarjana (S1),,https://glints.com/id/opportunities/jobs/production-staff/d55d4879-5608-4dba-8d87-9c1e9c5f4ff1?utm_referrer=explore
gl374,Beautician / Beauty Therapist,LENY Skincare,Hospitality and Service,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Beautician, Beauty Therapist, Hospitality and Service",SMA/SMK,,https://glints.com/id/opportunities/jobs/beautician-beauty-therapist/413c47c9-f749-403a-98e7-72e3def2d31f?utm_referrer=explore
gl374,Beautician / Beauty Therapist,LENY Skincare,Hospitality and Service,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Beautician, Beauty Therapist, Hospitality and Service",SMA/SMK,,https://glints.com/id/opportunities/jobs/beautician-beauty-therapist/413c47c9-f749-403a-98e7-72e3def2d31f?utm_referrer=explore
gl375,Sales Executive,Indomobil Multi Trada Karawaci,Marketing,"Karawaci, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Target Oriented, Marketing, Sales, Good Communication Skills",SMA/SMK,"Minimal SMA/SMK, Memiliki SIM C & Motor, Maksimal berusia 40 tahun",https://glints.com/id/opportunities/jobs/sales-executive/e688ac48-162d-44ab-b070-dcf3429148f7?utm_referrer=explore
gl375,Sales Executive,Indomobil Multi Trada Karawaci,Marketing,"Karawaci, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Target Oriented, Marketing, Sales, Good Communication Skills",SMA/SMK,"Minimal SMA/SMK, Memiliki SIM C & Motor, Maksimal berusia 40 tahun",https://glints.com/id/opportunities/jobs/sales-executive/e688ac48-162d-44ab-b070-dcf3429148f7?utm_referrer=explore
gl376,Content Creator Internship,Prestisa,Sosial media marketing,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,Rp100rb-Rp100rb,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/content-creator-internship/5a3b5d4a-00da-4408-9af3-4ea918024a8b?utm_referrer=explore
gl376,Content Creator Internship,Prestisa,Sosial media marketing,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,Rp100rb-Rp100rb,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/content-creator-internship/5a3b5d4a-00da-4408-9af3-4ea918024a8b?utm_referrer=explore
gl377,Pramuniaga,PT. MG Health and Beauty,Administrative Assistance,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Diploma degree majoring in Accounting/Administration/Fiscal Administration with a minimum last GPA of 2.80., Understand basic English/terminologies in accounting and basic PPN., Proficient in computer operations., Attention to detail., Preferably below 25 years old., Fresh graduate are also welcome to apply.",https://glints.com/id/opportunities/jobs/pramuniaga/08500c69-8e7c-4624-bfe6-5d805e488b67?utm_referrer=explore
gl377,Pramuniaga,PT. MG Health and Beauty,Administrative Assistance,"Sidoarjo, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"Diploma degree majoring in Accounting/Administration/Fiscal Administration with a minimum last GPA of 2.80., Understand basic English/terminologies in accounting and basic PPN., Proficient in computer operations., Attention to detail., Preferably below 25 years old., Fresh graduate are also welcome to apply.",https://glints.com/id/opportunities/jobs/pramuniaga/08500c69-8e7c-4624-bfe6-5d805e488b67?utm_referrer=explore
gl378,Client Relation Officer,Batik Wolter,Persuasion Skill,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"1 dari 3 brands top of mind utk produk batik tulis premium di Indonesia., Online channel via IG: @batikwolter, boleh virtual visit dlu utk feel the vibes., Ada private gallery juga di Jakbar utk layanin high-profile clients yg prefer offline visit., Clients: pengusaha, penjabat, direksi/managerial level, lawyers, public figures, etc., Harga batiknya start dari 2jt an up to belasan juta, kami juga menyediakan bespoke tailoring service., Walaupun bermain di level premium, kami berbeda dengan butik konvensional pada umumnya yg bawaanya cenderung kaku dan formal., Disini kami ingin menciptakan vibes yg lebih santai, seru, playful, tapi at the same time tetep profesional and legit., Please do check our IG story, highlights, reels, feed caption, as well as our tiktok juga spy ada gambaran vibes and our company culture.",https://glints.com/id/opportunities/jobs/client-relation-officer/74263265-23d3-4a37-81fa-8a030a7a549e?utm_referrer=explore
gl378,Client Relation Officer,Batik Wolter,Persuasion Skill,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),"1 dari 3 brands top of mind utk produk batik tulis premium di Indonesia., Online channel via IG: @batikwolter, boleh virtual visit dlu utk feel the vibes., Ada private gallery juga di Jakbar utk layanin high-profile clients yg prefer offline visit., Clients: pengusaha, penjabat, direksi/managerial level, lawyers, public figures, etc., Harga batiknya start dari 2jt an up to belasan juta, kami juga menyediakan bespoke tailoring service., Walaupun bermain di level premium, kami berbeda dengan butik konvensional pada umumnya yg bawaanya cenderung kaku dan formal., Disini kami ingin menciptakan vibes yg lebih santai, seru, playful, tapi at the same time tetep profesional and legit., Please do check our IG story, highlights, reels, feed caption, as well as our tiktok juga spy ada gambaran vibes and our company culture.",https://glints.com/id/opportunities/jobs/client-relation-officer/74263265-23d3-4a37-81fa-8a030a7a549e?utm_referrer=explore
