id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link,Link_img
gl433,2D Drafter,Hyde Living,Interpersonal Skills,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Interpersonal Skills,Sarjana (S1),,https://glints.com/id/opportunities/jobs/2d-drafter/c67e1576-81aa-4cbc-8386-66988b2705eb?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/de82eaf36251a9bf83100d09bb27fcde.jpg;
gl434,Housekeeping Staff,Ubud Raya Resort Group,Hospitality Management,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kerja Tim, Manajemen Hospitalitas, Kemampuan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/housekeeping-staff/1e84e567-a104-4497-968e-873a64b1c2a6?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b3f6cfbf3d9e26d5da33ba223fe33285.jpeg;
gl435,Intermediate Interior Designer,Hyde Living,Interpersonal Skills,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Interpersonal Skills, 3D Modeling",Sarjana (S1),,https://glints.com/id/opportunities/jobs/intermediate-interior-designer/4eae1d83-7457-425a-9bf0-397a28b0e87e?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/de82eaf36251a9bf83100d09bb27fcde.jpg;
gl436,Project Management Coordinator,PT Sinergi Performa Cipta,Adobe Illustrator,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3jt-Rp3,5jt",1 – 3 tahun,"Keterlibatan Komunitas, Microsoft Excel, Onboarding, Desain Grafis, Manajemen Proyek, Adobe Illustrator, Komunikasi Interpersonal, Canva Design, Manajemen Acara, Google Sheets, Microsoft PowerPoint, Adobe Photoshop",Sarjana (S1),"Bachelor Degree, any major, Fresh graduate with proven experience leading events/projects or organization are welcome  to apply, Willing to work in SHIFT mode including night shift, and ready to work overtime, Good skills in Excel and PowerPoint ( Excel & PPT Test will be given during interview with recruiter and/or with managers ), Can use supporting design & media tools (such as Canva, Adobe CC: i.e. Photoshop, or other graphic design softwares), Attention to detail, good teamwork, agile, and willingness to work to meet with company's target, Excellent communication Skills - verbal and written, Discipline, good attitude, and good recommendation work historical, Location assignment : Yogyakarta",https://glints.com/id/opportunities/jobs/project-management-coordinator/7c5552af-a9b9-41ce-afdc-1b461051804f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/dc6565aff438a9da6fbefd19b57d5095.png;
gl437,Demi Pastry Chef,MDA Restaurants,Pastry,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Pastry,Diploma (D1 - D4),"Prior experience as a Demi Pastry Chef or similar role, Strong understanding of pastry techniques, tools, and ingredients, Ability to execute classic and modern pastry items with precision and creativity, Strong communication and leadership skills to work effectively in a team environment, Attention to detail and ability to work efficiently under pressure, Associate or Bachelor's degree in Culinary Arts or a related field is preferred",https://glints.com/id/opportunities/jobs/demi-pastry-chef/3342467a-b81c-48ba-a59f-c001dc3431e3?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b9336a17f36f9c8ade4a1a2c7939d179.jpeg;
gl438,OTA & Reservation Staff,Ubud Raya Resort Group,Hospitality Management,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Manajemen Hospitalitas, Kemampuan Komunikasi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/ota-and-reservation-staff/d0b4054a-8bd7-4fb9-8fd7-4da082b9b852?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b3f6cfbf3d9e26d5da33ba223fe33285.jpeg;
gl439,Sales Executive,TURU - The Sleep Company®,Sales Strategy,"Cipondoh, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp5jt-Rp7jt,1 – 3 tahun,"Strategi Penjualan, Penjualan dan Pemasaran, Manajemen Penjualan",Sarjana (S1),"Mengatur dan melakukan kunjungan penjualan, Membuat proposal terperinci dan materi untuk presentasi kepada klien, Menawarkan kepada klien tentang layanan dan penawaran perusahaan, Mampu menjaga hubungan baik dengan klien, Menyarankan peluang baru dan solusi, Bekerja sama dengan tim Pemasaran untuk menyusun proposal, Memberikan tanggapan yang cepat terhadap pertanyaan atau penyelesaian keluhan klien, Mencapai target penjualan, Mengelola catatan aktivitas penjualan dan menyusun laporan penjualan, Mampu menjaga citra, reputasi dan nama baik perusahaan.",https://glints.com/id/opportunities/jobs/sales-executive/3144a1d7-5fa4-4680-8fb9-556b82f71a3b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/7520338e2edb818bfca2fd242fb3c2aa.png;
gl440,Koki (Cook),Warung Bumi Ayu (WBA),Positive Attitude,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Memasak, Kerja Tim, Perhatian terhadap Detail, Sikap Positif, Layanan Klien",SMA/SMK,"Usia maksimal 26 tahun, Laki-laki/Perempuan, Berpengalaman di bidangnya, Mampu bekerja dalam tim/individu, Berdomisili di Denpasar dan sekitarnya, Lokasi kerja di Denpasar",https://glints.com/id/opportunities/jobs/koki-cook/1386ba73-58d3-4a4e-a474-0991b9164d7f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8810e292232bd8af8c2298065ddd2c43.png;
gl441,FIELD TRAINER,PT. Global Jet Cargo,Training Delivery,"Ngaliyan, Semarang, Jawa Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Sarjana (S1),,https://glints.com/id/opportunities/jobs/field-trainer/2d326871-1721-43db-b503-ca8531633007?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/431d38f306109448da0d1f70f69b13c1.png;
gl442,KYC Internship,Myrobin,Microsoft Excel,"Kapanewon Banguntapan, Bantul, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Rp2jt-Rp2jt,Kurang dari setahun,"Data Entry, Microsoft Excel, Google Sheets",Sarjana (S1),,https://glints.com/id/opportunities/jobs/kyc-internship/08725b81-6d8b-404a-acff-ca1b1e2adaf2?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/1afae53d8cc278ea189a50dda3436207.png;
gl443,Sales Force,PT. Global Sarana Sukses Balinusra,Community Engagement,"Kalipuro, Banyuwangi, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2,6jt-Rp3,5jt",1 – 3 tahun,"Keterlibatan Komunitas, Kerja Tim, Komunikasi Interpersonal",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-force/0fff867b-08be-4b34-a53e-ba590ff3a163?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/f3fb049a2bcb7ccdc1241022a1653760.jpg;
gl444,Host Live Streaming,PT Bisnis Bersama Karunia,Sales and Marketing,"Curug, Tangerang, Banten, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Komunikasi Pemasaran, Penjualan dan Pemasaran, Penjualan B2C",SMA/SMK,,https://glints.com/id/opportunities/jobs/host-live-streaming/b04b5d7e-05e0-4121-a963-8f4ac72fa4f1?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/2b523fff21b5f814800317e64715cd60.png;
gl445,Asst Sales Manager,Squeeze Bali,Sales Strategy,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Analisis Penjualan, Strategi Penjualan, Penjualan dan Pemasaran",Sarjana (S1),,https://glints.com/id/opportunities/jobs/asst-sales-manager/4523300a-6a2c-4bd1-b6ea-3c3716295131?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/84b6779e52e14b72424785f32f2e1a81.png;
gl446,KOORDINATOR TOKO,PT Clandys Sukses Abadi,Leadership,"Kemantren Umbulharjo, Yogyakarta, DI Yogyakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp2,3jt-Rp2,6jt",1 – 3 tahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/koordinator-toko/e01e0fd5-7649-435a-9948-71714c6985b1?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/39c7148ad5a81af81ee98943dc9ef618.jpg;
gl447,Marketing Officer,PT. Tiga Selaras Suksesindo,Jujur Dan Pekerja Keras,"Gubeng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,Sarjana (S1),"Pria/Wanita maksimal 30 tahun, Minimal pendidikan S1/sederajat, Memiliki network yang luas, Memiliki pengalaman dibidang marketing jasa B2B minimal 1 tahun, Penampilan menarik, jujur,bertanggungjawab, memiliki motivasi tinggi, sanggup bekerja dengan target, dan dapat bekerja secara tim., Gaji pokok + insentif, Penempatan kantor pusat TSS Indonesia",https://glints.com/id/opportunities/jobs/marketing-officer/c6cbd3a1-97e4-4784-a0cd-d9ce54a00ff4?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/40bd53d6c99f430190d2be5df3c9c3ef.jpg;
gl448,Kepala Produksi,Pt Arga Anggala Sentosa,Product Management,"Jatiuwung, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp4jt-Rp6jt,1 – 3 tahun,"Manajemen Produk, Teknik Mekanik",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/kepala-produksi/52195f99-d695-41cf-9150-05d27b8ffe65?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/654dacc7d90c25357804ee1b37cbd765.jpg;
gl449,DRIVER LOGISTIK,Squeeze Bali,Logistics Management,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Keterampilan Komunikasi, Manajemen Logistik",SMA/SMK,,https://glints.com/id/opportunities/jobs/driver-logistik/c575d27e-4f1e-4508-b53b-7df2338fda19?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/84b6779e52e14b72424785f32f2e1a81.png;
gl450,Staff Telemarketing,PT. Benings Glow Indonesia,Telecommunications,"Sungai Kunjang, Samarinda, Kalimantan Timur, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Komunikasi Pemasaran, Pemasaran Online, Telekomunikasi",Sarjana (S1),"Perempuan maksimal 30 tahun, Pendidikan terakhir S1 (semua jurusan), Memiliki pengalaman di bidang customer service/telemarketing (freshgraduate diperbolehkan), Mampu menawarkan dan memperkenalkan produk dengan baik, Mampu mengoperasikan komputer, Mampu bekerja di bawah tekanan dan target, Memiliki kemampuan follow up yang cekatan",https://glints.com/id/opportunities/jobs/staff-telemarketing/86143c0d-66f9-4ae9-8f18-875187509d7b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5fce0b00612ed8bcc5f9a9bc3367a2ea.png;
gl451,Mekanik Alat Berat dan Dump Truck,PT Nugroho Lestari,Komunikatif,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Administrasi,SMA/SMK,,https://glints.com/id/opportunities/jobs/mekanik-alat-berat-dan-dump-truck/05890de0-934d-4e37-8ae4-195e44af6c60?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e66acb3b1145631c85c413750d469148.png;
gl452,Staff Keuangan Proyek,PT Nugroho Lestari,Ms Office,"Ampibabo, Parigi Moutong, Sulawesi Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,Negosiasi Pembelian,Sarjana (S1),"Laki-laki, Usia max 40 th, Lulusan S1 Ekonomi / Akutansi, Pengalaman sebagai Staff Keuangan Proyek min 3 tahun (Diutamakan), Jujur, teliti, komunikatif, gesit, cekatan, dan bertanggung jawab, Membuat laporan keuangan proyek, Menguasai program komputer min. MS Excel, Bersedia di tempatkan di lokasi proyek (Luar Jawa)",https://glints.com/id/opportunities/jobs/staff-keuangan-proyek/99f45e00-9ae8-4abd-898a-ad31b642fb11?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e66acb3b1145631c85c413750d469148.png;
gl453,Staff Keuangan Proyek,PT Nugroho Lestari,Ms Excel,"Kema, Minahasa Utara, Sulawesi Utara, Indonesia",Kontrak,Tidak ditampilkan,"Rp3,5jt-Rp4,5jt",3 – 5 tahun,Negosiasi Pembelian,Sarjana (S1),,https://glints.com/id/opportunities/jobs/staff-keuangan-proyek/f8cc1e55-93af-4eab-9422-859c3bd1d9ad?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e66acb3b1145631c85c413750d469148.png;
gl454,English Teacher for Children,Children Learning Chinese,Microsoft Office,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Mengajar Taman Kanak-kanak, Kerja Tim, Bahasa Inggris, Pengajaran, Microsoft Office",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/english-teacher-for-children/68f58ba5-9cdf-4510-a2f4-33fff33e3e78?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/cc8e8e4a80fc3a32e4cbbf5707c6c3e0.png;
gl455,Full Stack Engineer,Kawan Kerja,Bootstrap,"Bandung Wetan, Bandung, Jawa Barat, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Bootstrap, Laravel, TailwindCSS",SMA/SMK,"Membangun perangkat lunak yang kuat dan dapat ditingkatkan dengan membuat fitur baru, melakukan debugging, dan mengoptimalkan aplikasi, Mengembangkan dan mengusulkan produk atau fitur baru dengan memantau industri, Membuat kode untuk mengembangkan aplikasi web fungsional di perangkat mobile dan desktop, Implementasi keamanan dan perlindungan data, Desain dan implementasi solusi penyimpanan data, Bekerja sama dengan desainer, manajer produk, dan administrator sistem untuk mengidentifikasi dan membangun fitur baru",https://glints.com/id/opportunities/jobs/full-stack-engineer/dbfe9446-eb69-4342-9359-02a4eb9b5f77?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/bd58195efce3e2357cfa83e6df9e7ae8.png;
gl456,OB/OFFICE BOY,Squeeze Bali,Hospitality Management,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Manajemen Hospitalitas, Keterampilan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/ob-office-boy/9940c0b9-4cb1-4530-b6ca-d0836c229fda?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/84b6779e52e14b72424785f32f2e1a81.png;
gl457,Tax Accountant (Based in Medan),Topremit,Accounting,"Medan Kota, Medan, Sumatera Utara, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Microsoft Excel, Akuntansi, Pajak Penghasilan, Perencanaan Pajak",Sarjana (S1),"Willing to stay in Medan, Min. 2 years of experience in Accounting, Bachelor's degree in Accounting or related field., Understanding of mathematics and accounting along with financial processes., Has advanced MS Excel skills including Vlookup and pivot tables, Experience with general ledger functions and the month-end/year-end close process, Good understanding in English, Strong analytical, communication, and computer skills., Skilled in Accounting knowledge, Tax (Brevet A/B), etc, Have competiencies such as Tax Regulation and Procedures, e-SPT, Tax Calculation",https://glints.com/id/opportunities/jobs/tax-accountant-based-in-medan/24fbe96b-3a37-445a-981a-de8dc96f022e?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/e614e65e78bfefca817b6def79fa7602.png;
gl458,AR/ACCOUNT RECEIVABLE,Squeeze Bali,Microsoft Office,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Piutang Usaha, Akuntansi, Microsoft Office",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/ar-account-receivable/383426a3-d276-41da-aa99-f391cd0ba345?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/84b6779e52e14b72424785f32f2e1a81.png;
gl459,Beauty Advisor (Makassar),PT NRI Global Mandiri (Nature Republic Indonesia),Microsoft Office,"Makassar, Makassar, Sulawesi Selatan, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3jt-Rp3,5jt",Kurang dari setahun,"Microsoft Excel, Kemampuan Komunikasi, Microsoft Office",SMA/SMK,,https://glints.com/id/opportunities/jobs/beauty-advisor-makassar/1608ff7f-de67-41ca-a234-8e75f94541e2?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/a999141de66194ccab1b61d44fc636a0.jpg;
gl460,Concept Artist,LZY Visual,Creative Design,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Desain Kreatif, Design Thinking, Seni Konsep",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/concept-artist/36243218-5c5e-4ad0-8289-1506ec97c216?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/4dc60706f4f17b535e3db4ef90b5df10.png;
gl461,Head Of Finance,Squeeze Bali,Corporate Finance,"Denpasar Selatan, Denpasar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Keuangan Manajerial, Keuangan Perusahaan, Akuntansi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/head-of-finance/d0b662ef-4791-48f4-8781-f549be5668b7?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/84b6779e52e14b72424785f32f2e1a81.png;
gl462,SALES REPRESENTATIVE,PT Satriakarya Adiyudha,Strong Communication Skills,"Tamalanrea, Makassar, Sulawesi Selatan, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp3,5jt-Rp3,6jt",3 – 5 tahun,"Penjualan B2C, Keterampilan Negosiasi, Keterampilan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-representative/12d4f1be-02fa-40ab-8796-b15f8f43c6fb?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/cd222ce27a83add084e8d98d969f340e.jpg;
gl463,Sales Horeca Hotel Restaurant and Cafe,PT Buwana Mitra Semesta,Siap bekerja secara mobile,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,Tidak ditampilkan,SMA/SMK,"Minimal lulusan D3 atau S1, Usia minimal 31 tahun, Memiliki pengalaman Marketing minimal 1 tahun, Pengalaman di bidang Food service minimal 2 tahun nilai tambah, Menyukai dunia kuliner, Tidak memiliki suatu larangan makanan dan minuman, Lancar berkomunikasi, memiliki kemampuan negosiasi yang baik, Dapat bekerja secara tim maupun individu, Dapat bekerja di bawah tekanan, Siap bekerja secara mobile, Siap bekerja 6 hari, Siap ditempatkan di Gunung Sahari Jakarta Utara",https://glints.com/id/opportunities/jobs/sales-horeca-hotel-restaurant-and-cafe/32d79487-d491-4ec7-9eea-2b5eb8afefd2?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/add866f2015ef34e9338033efdcf44bc.png;
