Job Title,Company,Location,Work Type,Study Requirement,Experience,Salary,Link
Guru TPQ,Rumah Quran Al Mujaahiddah,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-tpq/a8241d09-b27d-428e-91bc-c6e2a5d83e63?utm_referrer=explore
Sales Executive,Wadja Group,"Kapanewon Gedangsari, Kab. Gunungkidul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive/2bc3e817-5d61-417f-b61b-6d3010df7175?utm_referrer=explore
Sales Advisor - Jambi 1,PT Duta Amanah Insani Logistic,"Kota Baru, Jambi, Jambi, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-advisor-jambi-1/48b9ffbd-b276-4d62-9f05-06f1b2321234?utm_referrer=explore
National Fleet Sales 4W,PT Speedwork Solusi Utama,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/national-fleet-sales-4w/7c9dc213-dfcb-49f1-821b-47988a2567cf?utm_referrer=explore
Retention and Winback,MyRepublic Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/retention-and-winback/c1b1207f-6e5d-4108-9de0-3109d7cd062e?utm_referrer=explore
Dokter [Medical Operation],PT. Inti Buana Kesehatan Nawasena (Healthpro),"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp2,6jt",https://glints.com/id/opportunities/jobs/dokter-medical-operation/0aa4cbfd-9364-43d5-9c36-528b44804071?utm_referrer=explore
Guru Bahasa Inggris,Bimbingan dan Konsultasi Belajar Nurul Fikri,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Paruh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp2,8jt-Rp2,8jt",https://glints.com/id/opportunities/jobs/guru-bahasa-inggris/71faa719-01ef-4a80-a166-32f64e9aab77?utm_referrer=explore
Marketing Wilayah Samarinda,PT Raja Cepat Nusantara,"Kesambi, Cirebon, Jawa Barat, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,"Rp3,6jt-Rp3,7jt",https://glints.com/id/opportunities/jobs/marketing-wilayah-samarinda/0b0ece40-9105-4955-bcd7-6f6a99760ae9?utm_referrer=explore
Marketing Wilayah Padang,PT Raja Cepat Nusantara,"Padang Utara, Padang, Sumatera Barat, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,"Rp1,8jt-Rp2jt",https://glints.com/id/opportunities/jobs/marketing-wilayah-padang/c1c4e184-406b-499e-ab7f-a6d570abe62e?utm_referrer=explore
Marketing Wilayah Aceh,PT Raja Cepat Nusantara,"Kuta Alam, Banda Aceh, Nanggroe Aceh Darussalam, Indonesia",Kontrak,Minimal Sarjana (S1),Kurang dari setahun,"Rp2,4jt-Rp5jt",https://glints.com/id/opportunities/jobs/marketing-wilayah-aceh/fbc10453-8c1a-4d3b-8c89-523d796adebe?utm_referrer=explore
Host Live,Substories,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp500rb,https://glints.com/id/opportunities/jobs/host-live/e143b215-88ad-418f-8548-d6fe8570bb65?utm_referrer=explore
Tutor/Guru Kimia,DBB Course,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp1,5jt-Rp2jt",https://glints.com/id/opportunities/jobs/tutor-guru-kimia/75478925-a3df-49a2-84c3-b39e4050f834?utm_referrer=explore
Tutor/Guru Fisika,DBB Course,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tutor-guru-fisika/c127c973-0489-42d8-b9a9-cc13bda157b6?utm_referrer=explore
Beautician,Marthalia Skincare,"Denpasar Selatan, Badung, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/beautician/9b0fedb5-90a3-4b3f-b60f-79654d096397?utm_referrer=explore
Analyst,Pt Cognos Cendekia Global,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Magister (S2),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/analyst/14cee420-b49c-496a-81c1-76de8bd81acc?utm_referrer=explore
Desainer Grafis Instagram,Bikinidcard,"Kapanewon Sewon, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/desainer-grafis-instagram/f0579b24-4574-43aa-b011-348b27d78ba0?utm_referrer=explore
Tenaga Produksi,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tenaga-produksi/f9837862-2144-4c79-8935-6001c3ee9269?utm_referrer=explore
Frontliner Cashier,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontliner-cashier/24eedd5d-554a-4428-9679-a2c129b06daa?utm_referrer=explore
Admin Outlet,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-outlet/fe881f6f-679a-4001-aaa9-e586956e121d?utm_referrer=explore
Frontliner Bazar Specialist,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontliner-bazar-specialist/f24dd2f6-1016-49f0-af2e-3024cc604523?utm_referrer=explore
Driver Online,Bluebird Group Pool Kramat Jati,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/driver-online/1b0f3157-c8d2-426a-b0a2-0dd444cc306c?utm_referrer=explore
Finance Accounting & Tax Intern,Geekgarden,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/finance-accounting-and-tax-intern/ba47b15f-5b64-4e86-bc85-23b889a3ab95?utm_referrer=explore
Sales motoris,PT HALAWA BINTANG UTAMA ,"Dau, Malang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-motoris/d32d73f6-4e01-4928-b6b1-341ed8a37448?utm_referrer=explore
Sales Admin Perusahaan Kaca,PT. JATILUHUR INDOGLASS MANDIRI,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-admin-perusahaan-kaca/9490ea66-3704-4725-ab94-4c0ec061911a?utm_referrer=explore
Sales Promotor Polytron Tabanan,Recruitfirst Indonesia (Bali),"Tabanan, Tabanan, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-polytron-tabanan/ffcd5b3a-e057-4868-bee6-d9ca997aa4a7?utm_referrer=explore
Sales Promotor Polytron Denpasar,Recruitfirst Indonesia (Bali),"Denpasar Utara, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-polytron-denpasar/d36e532c-aee2-4168-8b81-ca11fc5c170a?utm_referrer=explore
Admin CPC,PT Tunas Artha Gardatama Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-cpc/ba9fb632-b3df-4130-8be5-fe387944875c?utm_referrer=explore
Jr Account Executive,Have You Mattsam,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/jr-account-executive/61adae53-8a83-4fe1-850e-b94dff2907b7?utm_referrer=explore
Pengajar Keperawatan,Lpk Wiwitan Baru,"Kuta Selatan, Badung, Bali, Indonesia",Paruh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-keperawatan/0f1d5dfc-d8b9-4629-9304-3e022f3e14e9?utm_referrer=explore
General Affair Internship (Urgently Needed),Bali United Football Club,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/general-affair-internship-urgently-needed/8db46ccd-c63d-4c87-96b6-367f31aabb38?utm_referrer=explore
Host Live Streaming,PT Sistem Manajemen Dewarangga,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/eb382762-24d2-451c-ba7b-5afc313f9bb9?utm_referrer=explore
Sales Engineer,CV. Semangat Sejahtera,"Bungah, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-engineer/e2f5a1e4-f4f3-4616-8956-ecec26df9dfb?utm_referrer=explore
Sales EXECUTIVE Otomotif (DAIHATSU),PT ASCO PRIMA MOBILINDO,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive-otomotif-daihatsu/ff8f7b60-4da9-41fb-8063-aa38a10e52a7?utm_referrer=explore
