Job Title,Company,Location,Work Type,Study Requirement,Experience,Skill,Salary,Link
Mandarin Teacher,Smart Learning,"Cipondoh, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Stok Barang,N/A,https://glints.com/id/opportunities/jobs/mandarin-teacher/b4fa51cc-8d6e-4963-af0a-7a2a0310505e?utm_referrer=explore
Sales (Canvasser),PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mengemudi mobil,N/A,https://glints.com/id/opportunities/jobs/sales-canvasser/afcf8ce9-662d-483b-b78c-702018bbce09?utm_referrer=explore
GRAPHIC DESIGN INTERN,Milk & Madu Group,"Kuta, Kab. Badung, Bali, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,Pelayanan pelanggan,N/A,https://glints.com/id/opportunities/jobs/graphic-design-intern/282014d2-e1d7-4747-b9b2-6fe6640f50e9?utm_referrer=explore
Bidan,Aster Medical Care,"Cikarang Pusat, Kab. Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Komunikatif,N/A,https://glints.com/id/opportunities/jobs/bidan/05dbdf27-3fa8-4f34-a083-4be543a85b90?utm_referrer=explore
Customer Service Representative 行销客服,OTT InfoTech,"Medan Area, Medan, Sumatera Utara, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Customer Service,"USD1rb-USD1,4rb",https://glints.com/id/opportunities/jobs/customer-service-representative-行销客服/31653272-8a90-4793-b318-2287768ab972?utm_referrer=explore
Sales Alat Kesehatan,Pt Sanidata Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sales Presentations,"Rp2,9jt-Rp29jt",https://glints.com/id/opportunities/jobs/sales-alat-kesehatan/205a91ef-d939-4fe1-b4dd-2c119f060093?utm_referrer=explore
Staff PPIC,PT. Surya Bangkit Cemerlang,"Karangawen, Kab. Demak, Jawa Tengah, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Problem Solving,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/staff-ppic/770ba0cd-f5ed-4075-8679-92f71332986d?utm_referrer=explore
Social Media Specialist,Pajamas House,"Pondok Gede, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Social Media Marketing,Rp2jt-Rp4jt,https://glints.com/id/opportunities/jobs/social-media-specialist/7d0aa394-bb08-4bf8-a1e7-1ae86df5e58a?utm_referrer=explore
Sales Promotion Girl,PT. Pangansari Utama Food Resources,"Ciracas, Jakarta Timur, DKI Jakarta, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,Sales,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-promotion-girl/daabfef7-eb78-4548-8ff0-d4e463df80fa?utm_referrer=explore
Content Creator,PT Karya Laili Mendunia,"Wiyung, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,B2b Sales,"Rp1jt-Rp4,6jt",https://glints.com/id/opportunities/jobs/content-creator/42f067c1-8518-4490-b479-d0e6aec9a92f?utm_referrer=explore
Collection Officer,PT.SINAR JERNIH SUKSESINDO,"Peterongan, Kab. Jombang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Photo & Video Editing,"Rp2,2jt-Rp3jt",https://glints.com/id/opportunities/jobs/collection-officer/c3a5bef2-17f1-473b-9d22-8c71c9deacd5?utm_referrer=explore
Jr Confluent Developer,PT. ALL DATA INTERNATIONAL,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Penagihan,"Rp3jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/jr-confluent-developer/243c5492-b7d9-4481-9afb-e797cf2ecc85?utm_referrer=explore
Team Leader,PT Mukti Caraka Solusindo,"Kartasura, Kab. Sukoharjo, Jawa Tengah, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Collection skill,"Rp1,5jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/team-leader/5eb9f0fd-8833-4eef-a1f3-731122f3b416?utm_referrer=explore
Sales Promotion Girl,PT. Putra Windu Trijaya Grup of Wiraland,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Phyton Programming,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/sales-promotion-girl/824161fe-5392-4bf1-af68-1cf3c3f05ddd?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Sampang, Kab. Sampang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Target Oriented,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/a1dd30d7-a031-45e5-bda6-0b6ee975bb53?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Pamekasan, Kab. Pamekasan, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Sales Promotion,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/6507d407-7fc7-450d-9734-4cc9f16d021f?utm_referrer=explore
Architect,Warnerin Design Office,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Komunikatif,N/A,https://glints.com/id/opportunities/jobs/architect/79ef43a2-6340-4ce5-bbc3-710c45ea4d33?utm_referrer=explore
Tutor/Guru Kimia,DBB Course,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Marketing,N/A,https://glints.com/id/opportunities/jobs/tutor-guru-kimia/75478925-a3df-49a2-84c3-b39e4050f834?utm_referrer=explore
Voice Over,101 Class Photography,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Komunikatif,N/A,https://glints.com/id/opportunities/jobs/voice-over/8b31e107-a397-4d34-937e-95587dbdd49c?utm_referrer=explore
Business Development,Vox3,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Marketing,N/A,https://glints.com/id/opportunities/jobs/business-development/4e3a34e0-cf5a-4750-803e-901f4ddc2374?utm_referrer=explore
Staff,PT Langgeng Buana Jaya,"Kebomas, Kab. Gresik, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,InDesign,N/A,https://glints.com/id/opportunities/jobs/staff/ac83c386-77ad-4ac8-b3f4-07e3d4cc9977?utm_referrer=explore
Refraksionis Optisi,PT Indo Medika Sukses,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,AutoCAD,N/A,https://glints.com/id/opportunities/jobs/refraksionis-optisi/4c8bde6a-87a3-4d65-8b70-4d404a85c457?utm_referrer=explore
Sales & Marketing,ALMUCHTAR TOUR & TRAVEL,"Medan Area, Medan, Sumatera Utara, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Displin Dan Jujur,N/A,https://glints.com/id/opportunities/jobs/sales-and-marketing/a53132e6-a979-4f66-8305-ec343a85d1d5?utm_referrer=explore
Grafis Desainer,ALMUCHTAR TOUR & TRAVEL,"Medan Area, Medan, Sumatera Utara, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Voice Over Artist,N/A,https://glints.com/id/opportunities/jobs/grafis-desainer/d24b670b-7850-447e-a60f-c63e29db4bd8?utm_referrer=explore
Product Support Trainee,Pt Sahabat Lingkungan Hidup,"Genteng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Interpersonal Skills,N/A,https://glints.com/id/opportunities/jobs/product-support-trainee/1b6fb3fd-ca83-4523-8f35-ba3c8d5d7f3e?utm_referrer=explore
Multimedia Marketing Specialist,Pt Sahabat Lingkungan Hidup,"Genteng, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Marketing,N/A,https://glints.com/id/opportunities/jobs/multimedia-marketing-specialist/8a987fe2-58db-45fc-9585-650b76b691e6?utm_referrer=explore
Sales Refinancing,PT Swakarya Insan Mandiri Banten-BODEBEK,"Sawangan, Depok, Jawa Barat, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Mandarin,N/A,https://glints.com/id/opportunities/jobs/sales-refinancing/6db5ebce-5929-4ef8-9d94-10ce9e7a3ce3?utm_referrer=explore
Pet Groomer,Siji Pet Care,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Ophthalmology,N/A,https://glints.com/id/opportunities/jobs/pet-groomer/1e06a331-4f3c-4333-8ca9-3e6b56b867b2?utm_referrer=explore
Account Executive,PT. Prima Putra Untung Bersama,"Jebres, Surakarta, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Refraksionist,N/A,https://glints.com/id/opportunities/jobs/account-executive/82939324-1b3e-4e6e-93ef-3d8dbb1c5a07?utm_referrer=explore
Sales Advisor - Mitra Bangunanan Jambi 2,PT Duta Amanah Insani Logistic,"Kota Baru, Jambi, Jambi, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Negotiation,N/A,https://glints.com/id/opportunities/jobs/sales-advisor-mitra-bangunanan-jambi-2/022636a6-2abb-48f0-9df2-0f1b0e49e20c?utm_referrer=explore
Host Live Streaming Marketplace,Borndiva,"Klojen, Malang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Communication,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming-marketplace/cb39b407-f342-4721-8b69-51d2ca7cf3f3?utm_referrer=explore
Sales Alat Lab,PT. Pandu Inovasi Investama,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Software Design,N/A,https://glints.com/id/opportunities/jobs/sales-alat-lab/6d474b41-e511-4f9f-a262-7cbd14fcc1b2?utm_referrer=explore
Host Live streamer TIKTOK/SHOPEE,TOKO ACC HAPE,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Review Jurnal,N/A,https://glints.com/id/opportunities/jobs/host-live-streamer-tiktok-shopee/c083c3f1-ef6b-4fdf-b678-1a4967035199?utm_referrer=explore
Sales Executive,PT. Anak Tiga Kreasindo,"Periuk, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Menulis Esai Ilmiah,N/A,https://glints.com/id/opportunities/jobs/sales-executive/fc71db6d-cf38-4a77-9bae-f7ab30435933?utm_referrer=explore
Digital Marketing Part Time,PT. Mulya Perkasa Anugerah ,"Banjarmasin Barat, Banjarmasin, Kalimantan Selatan, Indonesia",Paruh Waktu,Minimal SMA/SMK,Kurang dari setahun,Social Media Marketing,Rp500rb-Rp5jt,https://glints.com/id/opportunities/jobs/digital-marketing-part-time/58cc1eaa-fc27-4d2e-81bd-560c4e700eaa?utm_referrer=explore
STAFF KITCHEN,Warung Amo Ribs Kampung Tuka,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Bertanggungjawab , Jujur dan Dis","Rp1,7jt",https://glints.com/id/opportunities/jobs/staff-kitchen/53843138-2ae3-4493-a792-ea7598241d64?utm_referrer=explore
Promotor (Jakarta),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Promotor,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/promotor-jakarta/168292ca-d94e-4df4-8e69-1771d3c8d605?utm_referrer=explore
WAITRESS,Kokun Cafe,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Interpersonal Skills,"Rp2,8jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/waitress/445ea907-d2a4-4061-9530-ff0ac650299b?utm_referrer=explore
Store keeper,JAENS SPA,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,disiplin dan bertanggung jawab,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/store-keeper/dbcbfae7-b263-4de9-9820-03c31cfc3d85?utm_referrer=explore
WAITER,Kokun Cafe,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Mampu Bekerja Keras Dan Jujur Serta Cepat Mampu Menyesuaikan Dan,Rp212rb-Rp212rb,https://glints.com/id/opportunities/jobs/waiter/dfa09eb9-f631-4aad-8655-3c478f35a02d?utm_referrer=explore
Direct Sales First Media (XL Group) - Semarang,PT Infra Solusi Indonesia,"Semarang Selatan, Semarang, Jawa Tengah, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Niat bekerja,N/A,https://glints.com/id/opportunities/jobs/direct-sales-first-media-xl-group-semarang/2418064a-c20b-491a-bf79-fe9f8b206461?utm_referrer=explore
Guru kindergarten,Lifeway School,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,disiplin dan bertanggung jawab,N/A,https://glints.com/id/opportunities/jobs/guru-kindergarten/fa932053-a63b-4006-a84a-f43bd58fd447?utm_referrer=explore
Recruitment Intern,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Marketing,N/A,https://glints.com/id/opportunities/jobs/recruitment-intern/4c1be71d-8a14-4eb5-8344-9736632b8dbe?utm_referrer=explore
Guru Preschool,Lifeway School,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Berkomunikasi Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/guru-preschool/788996f9-e00e-4f3a-9485-cb78b410ab77?utm_referrer=explore
Purchasing Staff,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Sabar,N/A,https://glints.com/id/opportunities/jobs/purchasing-staff/8b6fadaf-985c-49b0-b693-382c90f30fdf?utm_referrer=explore
Crew Toko BALI (SPB/SPB),Kartika Accessories,"Denpasar Barat, Denpasar, Bali, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Disiplin Dan Jujur,N/A,https://glints.com/id/opportunities/jobs/crew-toko-bali-spb-spb/f14aff22-f345-4f85-b399-bc704a075128?utm_referrer=explore
Veterinerian,Hewania,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Talent Search,N/A,https://glints.com/id/opportunities/jobs/veterinerian/f857fd23-f169-4d8c-a195-fee5096e6f94?utm_referrer=explore
KOL Listing,CV Bless Abadi Sejahtera,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Culture Change,N/A,https://glints.com/id/opportunities/jobs/kol-listing/1fbab31b-0f8d-4cbb-a1e4-3784115493d7?utm_referrer=explore
Accounting Internship (3 Months),PT Penguin Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,Sabar,N/A,https://glints.com/id/opportunities/jobs/accounting-internship-3-months/f9d39d5f-8dad-49ef-a637-6d2cddb34671?utm_referrer=explore
MMMBBB,Nucleus Events Production,"Kalisat, Jember, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Disiplin Dan Jujur,N/A,https://glints.com/id/opportunities/jobs/mmmbbb/c38d5dd9-4244-4190-80ba-0337eedcaf29?utm_referrer=explore
Staff Laundry,Luwih Laundry Express,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Data Management,N/A,https://glints.com/id/opportunities/jobs/staff-laundry/73127b6c-9499-4f58-bc51-4114937b14e4?utm_referrer=explore
Kurir Laundry,Luwih Laundry Express,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Cross Selling,N/A,https://glints.com/id/opportunities/jobs/kurir-laundry/c2f0467a-0768-41ea-94fc-6f5e14c00402?utm_referrer=explore
Engineering,CV PELANGI ( REX'S),"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Memiliki Kemampuan Komunikasi Yang Baik,N/A,https://glints.com/id/opportunities/jobs/engineering/9226413f-949d-4ac7-b22e-7a795e566052?utm_referrer=explore
Digital Marketing Internship,iSmile Dental Care,"Waru, Sidoarjo, Jawa Timur, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,VETERINARIAN,N/A,https://glints.com/id/opportunities/jobs/digital-marketing-internship/a8386d36-683f-4b7a-b9cc-8050c0944ece?utm_referrer=explore
Digital Marketing Internship,iSmile Dental Care,"Rungkut, Surabaya, Jawa Timur, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,Veterinarian,N/A,https://glints.com/id/opportunities/jobs/digital-marketing-internship/cac7e31c-7dd4-4607-9fb7-b51f1fb4f0c3?utm_referrer=explore
Staff Pastry,CV PELANGI ( REX'S),"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,KOL Influencer Marketing,N/A,https://glints.com/id/opportunities/jobs/staff-pastry/df5f9ec9-79a6-4e10-a858-2c3a62b861c9?utm_referrer=explore
Staff Toko,Toko Baju Gending,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Administration,N/A,https://glints.com/id/opportunities/jobs/staff-toko/8572a3ca-3650-4d93-9b1f-13c0cd847a7d?utm_referrer=explore
Sales Person Girl (SPG),Rumah Muslimah,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Brevet Pajak A & B,N/A,https://glints.com/id/opportunities/jobs/sales-person-girl-spg/c3730063-d013-4a3d-a309-9a93a37a52a2?utm_referrer=explore
Sales (SPG),Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Desain Grafis,N/A,https://glints.com/id/opportunities/jobs/sales-spg/d288020b-f300-4008-8864-400b663967f8?utm_referrer=explore
Staff Angkut Barang,Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,Design Thinking,N/A,https://glints.com/id/opportunities/jobs/staff-angkut-barang/7e5c38dd-295b-40b1-8776-cbfa89e1f08d?utm_referrer=explore
Sales Optic,Viuum Eyewere (innovine studio),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Good Communication Skills,N/A,https://glints.com/id/opportunities/jobs/sales-optic/8d8cc361-bd53-458d-b9d2-44def09ecd6d?utm_referrer=explore
Trainer,Laili Beauty,"Wiyung, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,setrika,N/A,https://glints.com/id/opportunities/jobs/trainer/19c51ce8-521b-45ab-83a3-c33b1de7cf29?utm_referrer=explore
Account Executive,PT DANKOM MITRA ABADI,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,Customer Service,N/A,https://glints.com/id/opportunities/jobs/account-executive/4d1252f7-9da2-43da-9a36-793d57b0a3a1?utm_referrer=explore
Office Boy,PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,cooling and air conditioning,N/A,https://glints.com/id/opportunities/jobs/office-boy/308aa865-2d19-431e-9f58-dbf3d21f8766?utm_referrer=explore
